section,skill,level
Tech,SAS,11
Tech,R,7
Tech,SQL,6
Tech,Python,4
Tech,Bash,5
Tech,Spotfire,3
Tech,Tableau,2
Tech,HTML,3
Interests,SAS Advanced Certified,11
Interests,SAS Base Certified,10
Interests,CDISC,8
Interests,Advanced Statistics,7
Interests,Pinnacle 21,5
R Packages,tidyverse,6
R Packages,rmarkdown,4
R Packages,shiny,4
R Packages,plotly,3
R Packages,ggplot2,5
